"Program_Title","Institution","Level","Link","Language","Country","ECTS","Free_Tuition_EU","latitude","longitude"
"Bachelor of Education, Section 3: Germanic Languages","Haute Ecole Robert Schuman","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-robert-schuman","French","Belgium",180,"No",49.9146214,5.3896122
"Bachelor of Education, Section 3: Germanic Languages","Haute Ecole Francisco Ferrer","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-francisco-ferrer","French","Belgium",180,"No",50.8426307,4.3445954
"Bachelor of Education, Section 3: Germanic Languages","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: Germanic Languages","Haute Ecole Francisco Ferrer","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-francisco-ferrer","French","Belgium",180,"No",50.8426307,4.3445954
"Bachelor of Education, Section 3: Germanic Languages","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: Germanic Languages","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: Germanic Languages","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: Mathematics and Digital Training","Haute Ecole De La Ville De Liege","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-la-ville-de-liege","French","Belgium",180,"No",50.6397885,5.5698699
"Bachelor of Education, Section 3: Mathematics and Digital Training","Haute Ecole Leonard De Vinci","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-leonard-de-vinci","French","Belgium",180,"No",50.8351633,4.3765572
"Bachelor of Education, Section 3: Mathematics and Digital Training","Haute Ecole De Namur-Liege-Luxembourg","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-namur-liege-luxembourg","French","Belgium",180,"No",49.6892258,5.8228416
"Bachelor of Education, Section 3: Mathematics and Digital Training","Haute Ecole Bruxelles-Brabant","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-bruxelles-brabant","French","Belgium",180,"No",50.8265651,4.3968488
"Bachelor of Education, Section 3: Mathematics and Digital Training","Haute Ecole Libre Mosane","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-libre-mosane","French","Belgium",180,"No",50.6442733,5.5656473
"Bachelor of Education, Section 3: Mathematics and Digital Training","Haute Ecole Provinciale De Hainaut - Condorcet","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-provinciale-de-hainaut-condorcet","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 3: Mathematics and Digital Training","Haute Ecole Ephec","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-ephec","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 3: Mathematics and Digital Training","Haute Ecole Charlemagne","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-charlemagne","French","Belgium",180,"No",50.5905964,5.8718442
"Bachelor of Education, Section 3: Mathematics and Digital Training","Haute Ecole Robert Schuman","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-robert-schuman","French","Belgium",180,"No",49.9146214,5.3896122
"Bachelor of Education, Section 3: Mathematics and Digital Training","Haute Ecole Francisco Ferrer","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-francisco-ferrer","French","Belgium",180,"No",50.8426307,4.3445954
"Bachelor of Education, Section 3: Mathematics and Digital Training","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: Mathematics and Digital Training","Haute Ecole Francisco Ferrer","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-francisco-ferrer","French","Belgium",180,"No",50.8426307,4.3445954
"Bachelor of Education, Section 3: Mathematics and Digital Training","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: Mathematics and Digital Training","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: Mathematics and Digital Training","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: Science","Haute Ecole De La Ville De Liege","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-la-ville-de-liege","French","Belgium",180,"No",50.6397885,5.5698699
"Bachelor of Education, Section 3: Science","Haute Ecole Leonard De Vinci","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-leonard-de-vinci","French","Belgium",180,"No",50.8351633,4.3765572
"Bachelor of Education, Section 3: Science","Haute Ecole De Namur-Liege-Luxembourg","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-namur-liege-luxembourg","French","Belgium",180,"No",49.6892258,5.8228416
"Bachelor of Education, Section 3: Science","Haute Ecole Bruxelles-Brabant","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-bruxelles-brabant","French","Belgium",180,"No",50.8265651,4.3968488
"Bachelor of Education, Section 3: Science","Haute Ecole Bruxelles-Brabant","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-bruxelles-brabant","French","Belgium",180,"No",50.8265651,4.3968488
"Bachelor of Education, Section 3: Science","Haute Ecole Libre Mosane","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-libre-mosane","French","Belgium",180,"No",50.6442733,5.5656473
"Bachelor of Education, Section 3: Science","Haute Ecole En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-en-hainaut","French","Belgium",180,"No",50.4600147,3.9566652
"Bachelor of Education, Section 3: Science","Haute Ecole Ephec","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-ephec","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 3: Science","Haute Ecole Charlemagne","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-charlemagne","French","Belgium",180,"No",50.5905964,5.8718442
"Bachelor of Education, Section 3: Science","Haute Ecole Robert Schuman","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-robert-schuman","French","Belgium",180,"No",49.9146214,5.3896122
"Bachelor of Education, Section 3: Science","Haute Ecole Francisco Ferrer","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-francisco-ferrer","French","Belgium",180,"No",50.8426307,4.3445954
"Bachelor of Education, Section 3: Science","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: Science","Haute Ecole Francisco Ferrer","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-francisco-ferrer","French","Belgium",180,"No",50.8426307,4.3445954
"Bachelor of Education, Section 3: Science","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: Science","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: Human Sciences","Haute Ecole De La Ville De Liege","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-la-ville-de-liege","French","Belgium",180,"No",50.6397885,5.5698699
"Bachelor of Education, Section 3: Human Sciences","Haute Ecole Leonard De Vinci","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-leonard-de-vinci","French","Belgium",180,"No",50.8351633,4.3765572
"Bachelor of Education, Section 3: Human Sciences","Haute Ecole De Namur-Liege-Luxembourg","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-namur-liege-luxembourg","French","Belgium",180,"No",49.6892258,5.8228416
"Bachelor of Education, Section 3: Human Sciences","Haute Ecole Bruxelles-Brabant","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-bruxelles-brabant","French","Belgium",180,"No",50.8265651,4.3968488
"Bachelor of Education, Section 3: Human Sciences","Haute Ecole Bruxelles-Brabant","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-bruxelles-brabant","French","Belgium",180,"No",50.8265651,4.3968488
"Bachelor of Education, Section 3: Human Sciences","Haute Ecole Libre Mosane","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-libre-mosane","French","Belgium",180,"No",50.6442733,5.5656473
"Bachelor of Education, Section 3: Human Sciences","Haute Ecole Provinciale De Hainaut - Condorcet","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-provinciale-de-hainaut-condorcet","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 3: Human Sciences","Haute Ecole En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-en-hainaut","French","Belgium",180,"No",50.4600147,3.9566652
"Bachelor of Education, Section 3: Human Sciences","Haute Ecole En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-en-hainaut","French","Belgium",180,"No",50.4600147,3.9566652
"Bachelor of Education, Section 3: Human Sciences","Haute Ecole Ephec","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-ephec","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 3: Human Sciences","Haute Ecole Charlemagne","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-charlemagne","French","Belgium",180,"No",50.5905964,5.8718442
"Bachelor of Education, Section 3: Human Sciences","Haute Ecole Robert Schuman","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-robert-schuman","French","Belgium",180,"No",49.9146214,5.3896122
"Bachelor of Education, Section 3: Human Sciences","Haute Ecole Francisco Ferrer","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-francisco-ferrer","French","Belgium",180,"No",50.8426307,4.3445954
"Bachelor of Education, Section 3: Human Sciences","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: Human Sciences","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: Human Sciences","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor in Occupational therapy","Haute Ecole Leonard De Vinci","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-leonard-de-vinci","French","Belgium",180,"No",50.8351633,4.3765572
"Bachelor in Occupational therapy","Haute Ecole Provinciale De Hainaut - Condorcet","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-provinciale-de-hainaut-condorcet","French","Belgium",180,"No",50.75,4.5
"Bachelor in Occupational therapy","Haute Ecole Libre De Bruxelles Ilya Prigogine","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-libre-de-bruxelles-ilya-prigogine","French","Belgium",180,"No",50.8141846,4.2627517
"Bachelor in Occupational therapy","Haute Ecole Provinciale De Hainaut - Condorcet","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-provinciale-de-hainaut-condorcet","French","Belgium",180,"No",50.75,4.5
"Bachelor in Occupational therapy","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor in Occupational therapy","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor in Occupational therapy","Haute Ecole De La Province De Liege","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-la-province-de-liege","French","Belgium",180,"No",50.6200011,5.5161563
"Bachelor in Electrical Engineering","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor in Electrical Engineering","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor in Business management","Haute Ecole Francisco Ferrer","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-francisco-ferrer","French","Belgium",180,"No",50.8426307,4.3445954
"Bachelor in Business management","Haute Ecole Ichec - Ecam - Isfsc","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-ichec-ecam-isfsc",NA,"Belgium",180,"No",50.75,4.5
"Bachelor in Business management","Haute Ecole Ichec - Ecam - Isfsc","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-ichec-ecam-isfsc",NA,"Belgium",180,"No",50.75,4.5
"Bachelor in Urban environment management","Haute Ecole Lucia De Brouckere","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-lucia-de-brouckere","French","Belgium",180,"No",50.75,4.5
"Bachelor in Human resource management","Haute Ecole Provinciale De Hainaut - Condorcet","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-provinciale-de-hainaut-condorcet","French","Belgium",180,"No",50.75,4.5
"Bachelor in Human resource management","Haute Ecole De Namur-Liege-Luxembourg","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-namur-liege-luxembourg","French","Belgium",180,"No",49.6892258,5.8228416
"Bachelor in Human resource management","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor in Human resource management","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor in Human resource management","Haute Ecole Francisco Ferrer","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-francisco-ferrer","French","Belgium",180,"No",50.8426307,4.3445954
"Bachelor in Human resource management","Haute Ecole De La Province De Liege","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-la-province-de-liege","French","Belgium",180,"No",50.6200011,5.5161563
"Bachelor in Hotel management","Haute Ecole Lucia De Brouckere","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-lucia-de-brouckere","French","Belgium",180,"No",50.75,4.5
"Bachelor in Hotel Management : Culinary Arts","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor in Hotel Management : Culinary Arts","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
