"Program_Title","Institution","Level","Link","Language","Country","ECTS","Free_Tuition_EU","latitude","longitude"
"Analytical Instruments, Measurement and Sensor Technology (AIMS)","Coburg University of Applied Sciences and Arts","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3949/","English","Germany",NA,"No","50.255698","10.955082"
"Anglophone Modernities in Literature and Culture","University of Potsdam","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4325/","English","Germany",NA,"No","52.428208","13.030338"
"Animal Science","University of Hohenheim","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8973/","English","Germany",NA,"No","48.708751","9.20525"
"Anthropology and Sociology (Master of Arts)","University of Konstanz","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4778/","German","Germany",NA,"No","47.676806","9.197131"
"Anthropology of the Americas","University of Bonn","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6223/","English","Germany",NA,"No","50.719416","7.122111"
"Applied & Environmental Geoscience (AEG)","University of Tübingen","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3791/","English","Germany",NA,"No","45.069463","7.696848"
"Applied AI for Digital Production Management, MEng","Deggendorf Institute of Technology","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9024/","English","Germany",NA,"No","48.84568","12.977928"
"Applied Artificial Intelligence (AAI)","Rosenheim Technical University of Applied Sciences","Bachelor","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7666/","English","Germany",180,"No","47.864101","12.099664"
"Applied Biology (BSc)","Hochschule Bonn-Rhein-Sieg","Bachelor","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3779/","English","Germany",180,"No","51.469135","7.222115"
"Applied Biotechnology","Ansbach University of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7251/","English","Germany",NA,"No","49.305258","10.566122"
"Applied Computer Science (MSc)","Schmalkalden University of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5551/","English","Germany",NA,"No","48.156464","16.391068"
"Applied Computer Science (MSc)","University of Göttingen","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4700/","English","Germany",NA,"No","52.94125","-1.186481"
"Applied Computer Science (MSc)","SRH University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3981/","English","Germany",NA,"No","38.450285","27.205876"
"Applied Cultural and Translation Studies (German-Polish)","University of Potsdam","Bachelor","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7016/","German","Germany",180,"No","52.428208","13.030338"
"Applied Data Science (MSc)","University of Göttingen","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7641/","English","Germany",NA,"No","52.94125","-1.186481"
"Applied Data Science and Analytics (MSc)","SRH University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4886/","English","Germany",NA,"No","38.450285","27.205876"
"Applied Economics","University of Wuppertal","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3956/","English","Germany",NA,"No","51.241269","7.156483"
"Applied Geosciences","University of Bremen","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7661/","English","Germany",NA,"No","53.101348","8.861163"
"Applied Geosciences – Applied Mineralogy and Crystallography (AMC) (MSc)","RWTH Aachen University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6917/","English","Germany",NA,"No","50.778048","6.088768"
"Applied Geosciences – Energy & Mineral Resources (EMR) (MSc)","RWTH Aachen University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4570/","English","Germany",NA,"No","50.778048","6.088768"
"Applied Informatics","Weihenstephan-Triesdorf University of Applied Sciences","Bachelor","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9990/","English","Germany",180,"No","48.394874","11.694999"
"Applied IT Security","Ruhr-Universität Bochum","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7795/","English","Germany",NA,"No","51.453068","7.26841"
"Applied Linguistics","University of Bonn","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7731/","English","Germany",NA,"No","50.719416","7.122111"
"Applied Mechatronic Systems (BEng)","SRH University","Bachelor","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7801/","English","Germany",180,"No","38.450285","27.205876"
"Applied Media Communication German-French (Bachelor's)","Westsächsische Hochschule Zwickau - University of Applied Sciences Zwickau","Bachelor","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8968/","German","Germany",180,"No","52.399818","16.937926"
"Applied Natural Sciences (MSc)","University of Koblenz","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4688/","English","Germany",NA,"No","42.590632","-5.573543"
"Applied Research in Computer Science (MSc)","Hof University of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6236/","English","Germany",NA,"No","50.32523","11.936056"
"Archaeology","University of Tübingen","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8919/","English","Germany",NA,"No","45.069463","7.696848"
"Architectural and Cultural Heritage","Anhalt University of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4346/","English","Germany",NA,"No","51.739795","11.970761"
"Architectural Lighting Design","Hochschule Wismar - University of Applied Sciences, Technology, Business and Design","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3795/","English","Germany",NA,"No","53.823192","11.317473"
"Architecture – Design for the Built Environment (MA)","SRH University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7730/","English","Germany",NA,"No","38.450285","27.205876"
"Arqus Joint Master's Programme in European Studies","Leipzig University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8315/","English","Germany",NA,"No","51.33835","12.363448"
"Artificial Intelligence","Technische Hochschule Ingolstadt","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9704/","English","Germany",NA,"No","48.755715","11.336479"
"Artificial Intelligence","Universität zu Lübeck","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9003/","English","Germany",NA,"No","53.830152","10.70893"
"Artificial Intelligence","Brandenburg University of Technology Cottbus-Senftenberg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8322/","English","Germany",NA,"No","51.756129","14.309247"
"Artificial Intelligence & Robotics (MSc)","University of Technology Nuremberg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9706/","English","Germany",NA,"No","49.526002","2.81567"
"Artificial Intelligence (AI), MSc","FAU Erlangen-Nürnberg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7657/","English","Germany",NA,"No","49.602406","11.006928"
"Artificial Intelligence Aided Mobility Design (MA)","Hof University of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9909/","English","Germany",NA,"No","50.32523","11.936056"
"Artificial Intelligence and Data Science","Heinrich Heine University Düsseldorf","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6937/","English","Germany",NA,"No","51.197438","6.789882"
"Artificial Intelligence and Robotics (MSc)","Hof University of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8518/","English","Germany",NA,"No","50.32523","11.936056"
"Artificial Intelligence BSc","FAU Erlangen-Nürnberg","Bachelor","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9594/","English","Germany",180,"No","49.602406","11.006928"
"Artificial Intelligence for Industrial Applications, (MSc) full-time","Ostbayerische Technische Hochschule Amberg-Weiden (OTH)","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8977/","English","Germany",NA,"No","49.442171","11.837768"
"Artificial Intelligence for Molecular Sciences","Technische Universität Braunschweig","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9735/","English","Germany",NA,"No","51.039135","13.737675"
"Artificial Intelligence in Industrial Applications | Summer School","RWTH Aachen University","Other","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9007/","English","Germany",NA,"No","50.778048","6.088768"
"Automation & Control (A&C)","RPTU University of Kaiserslautern-Landau","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4818/","English","Germany",NA,"No","54.010473","-2.78691"
"Automation & IT (Master of Engineering)","Technische Hochschule Köln (University of Applied Sciences)","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3961/","English","Germany",NA,"No","48.755715","11.336479"
"Automation and Robotics","TU Dortmund University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8996/","English","Germany",NA,"No","52.629467","-1.138035"
"Automation and Safety","University of Duisburg-Essen","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6154/","German","Germany",NA,"No","51.478026","7.032881"
"Automation and Simulation | Summer School","RWTH Aachen University","Other","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5001/","English","Germany",NA,"No","50.778048","6.088768"
